GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300123,19,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,10,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-88,136,1,1,20240426,IND,MIL,4230012319,760,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300123,22,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,10,12,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,230,1,0,20240426,IND,MIL,4230012322,1080,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300123,30,1626167,Myles Turner,1610612754,Indiana Pacers,1,9,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-48,256,1,0,20240426,IND,MIL,4230012330,1530,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300123,67,1630167,Obi Toppin,1610612754,Indiana Pacers,1,5,57,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-6,146,1,1,20240426,IND,MIL,4230012367,3630,0,1626167|1629614|1630167|1630169|1641767,1,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300123,133,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,1,1,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,17,1,0,20240426,IND,MIL,42300123133,6140,0,204456|1627783|1630169|1630174|1641767,0,PS,2024,1627736|1626171,,,
Shot Chart Detail,42300123,150,204456,T.J. McConnell,1610612754,Indiana Pacers,1,0,26,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,27,1,1,20240426,IND,MIL,42300123150,6940,0,204456|1627783|1629614|1630174|1641767,1,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300123,158,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,1,0,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,26,1,1,20240426,IND,MIL,42300123158,7180,0,1627783|1629614|1630169|1630174|1641767,1,PS,2024,201976|1626171,,,
Shot Chart Detail,42300123,189,204456,T.J. McConnell,1610612754,Indiana Pacers,2,10,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,112,138,1,0,20240426,IND,MIL,42300123189,8140,0,204456|1627783|1630174|1630188|1641767,0,PS,2024,1626171|1641748,,,
Shot Chart Detail,42300123,199,1630188,Jalen Smith,1610612754,Indiana Pacers,2,10,3,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240426,IND,MIL,42300123199,8370,0,204456|1627783|1630174|1630188|1641767,0,PS,2024,203081|1626171,,,
Shot Chart Detail,42300123,207,204456,T.J. McConnell,1610612754,Indiana Pacers,2,9,27,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-59,68,1,0,20240426,IND,MIL,42300123207,8730,0,204456|1627783|1630174|1630188|1641767,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300123,302,1626167,Myles Turner,1610612754,Indiana Pacers,2,4,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,17,1,1,20240426,IND,MIL,42300123302,12000,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,201572|1626171,,,
Shot Chart Detail,42300123,331,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,1,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,25,1,1,20240426,IND,MIL,42300123331,13360,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,201572|1626171,,,
Shot Chart Detail,42300123,334,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,1,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-213,169,1,1,20240426,IND,MIL,42300123334,13750,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300123,338,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,44,257,1,0,20240426,IND,MIL,42300123338,14100,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300123,383,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,9,41,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,74,89,1,1,20240426,IND,MIL,42300123383,15790,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,201976|1626171,,,
Shot Chart Detail,42300123,387,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,3,8,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-205,180,1,0,20240426,IND,MIL,42300123387,16300,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300123,417,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,6,50,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,56,45,1,1,20240426,IND,MIL,42300123417,17500,0,1626167|1627783|1629614|1630169|1641767,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300123,505,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,1,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,18,150,1,0,20240426,IND,MIL,42300123505,20800,0,204456|1627783|1629614|1630167|1630174,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300123,538,1630167,Obi Toppin,1610612754,Indiana Pacers,4,10,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-20,1,0,20240426,IND,MIL,42300123538,22420,0,204456|1627783|1630167|1630174|1641767,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300123,561,1626167,Myles Turner,1610612754,Indiana Pacers,4,9,16,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,55,261,1,0,20240426,IND,MIL,42300123561,23240,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,1626171|1631260,,,
Shot Chart Detail,42300123,564,1627783,Pascal Siakam,1610612754,Indiana Pacers,4,9,7,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-25,90,1,0,20240426,IND,MIL,42300123564,23330,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,1626192|1626171,,,
Shot Chart Detail,42300123,584,1627783,Pascal Siakam,1610612754,Indiana Pacers,4,7,24,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,8,1,1,20240426,IND,MIL,42300123584,24360,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300123,591,1627783,Pascal Siakam,1610612754,Indiana Pacers,4,6,45,Missed Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,45,77,1,0,20240426,IND,MIL,42300123591,24750,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300123,596,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,4,6,1,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-15,258,1,1,20240426,IND,MIL,42300123596,25190,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300123,632,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,1,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,197,189,1,0,20240426,IND,MIL,42300123632,27860,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300123,651,1627783,Pascal Siakam,1610612754,Indiana Pacers,4,0,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,29,1,1,20240426,IND,MIL,42300123651,28610,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,201976|1626171,,,
Shot Chart Detail,42300123,686,1626167,Myles Turner,1610612754,Indiana Pacers,5,4,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,94,161,1,0,20240426,IND,MIL,42300123686,29210,1,1626167|1627783|1629614|1630169|1630174,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300123,713,1627783,Pascal Siakam,1610612754,Indiana Pacers,5,1,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,42,246,1,0,20240426,IND,MIL,42300123713,31040,1,1626167|1627783|1629614|1630169|1630174,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300124,26,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,9,24,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,25,1,1,20240428,IND,MIL,4230012426,1560,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300125,12,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,1,10,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-157,231,1,1,20240430,MIL,IND,4230012512,660,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300125,32,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,8,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,190,179,1,0,20240430,MIL,IND,4230012532,2070,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300125,43,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,6,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,94,263,1,1,20240430,MIL,IND,4230012543,3030,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300125,232,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,3,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,7,271,1,0,20240430,MIL,IND,42300125232,12210,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300125,287,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,3,11,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,143,230,1,0,20240430,MIL,IND,42300125287,14840,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300125,295,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,3,10,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,22,149,1,0,20240430,MIL,IND,42300125295,15380,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,1626171|1627736,,,
Shot Chart Detail,42300125,336,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,6,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20240430,MIL,IND,42300125336,17540,0,1626167|1627783|1629614|1630169|1641767,1,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300125,368,204456,T.J. McConnell,1610612754,Indiana Pacers,3,5,13,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,150,-22,1,1,20240430,MIL,IND,42300125368,18470,0,204456|1630167|1630169|1630543|1641767,1,PS,2024,1626171|1626192,,,
Shot Chart Detail,42300125,373,1630543,Isaiah Jackson,1610612754,Indiana Pacers,3,4,25,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,32,1,0,20240430,MIL,IND,42300125373,18950,0,204456|1630167|1630169|1630543|1641767,0,PS,2024,201976|1626171,,,
Shot Chart Detail,42300125,554,1630167,Obi Toppin,1610612754,Indiana Pacers,4,4,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,81,274,1,1,20240430,MIL,IND,42300125554,26320,0,204456|1630167|1630543|1641716|1641767,1,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300125,558,1630167,Obi Toppin,1610612754,Indiana Pacers,4,3,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,85,252,1,1,20240430,MIL,IND,42300125558,26630,0,204456|1630167|1630543|1641716|1641767,1,PS,2024,201572|1626171,,,
Shot Chart Detail,42300125,562,1630167,Obi Toppin,1610612754,Indiana Pacers,4,2,59,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,159,214,1,0,20240430,MIL,IND,42300125562,27010,0,204456|1630167|1630543|1641716|1641767,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300126,58,1630167,Obi Toppin,1610612754,Indiana Pacers,1,6,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,1,1,1,20240502,IND,MIL,4230012658,3240,0,204456|1626167|1630167|1630169|1630174,1,PS,2024,203114|1626171,,,
Shot Chart Detail,42300126,261,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,5,34,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240502,IND,MIL,42300126261,11060,0,1627783|1629614|1630167|1630169|1641767,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300126,323,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,2,1,59,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,51,1,1,20240502,IND,MIL,42300126323,13210,0,1627783|1629614|1630167|1630169|1630174,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300126,388,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,3,9,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,191,211,1,0,20240502,IND,MIL,42300126388,15790,0,1627783|1629614|1630167|1630169|1630174,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300126,395,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,9,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,31,1,1,20240502,IND,MIL,42300126395,16050,0,1627783|1629614|1630167|1630169|1630174,1,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300126,399,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,8,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,-1,1,1,20240502,IND,MIL,42300126399,16350,0,1627783|1629614|1630167|1630169|1630174,1,PS,2024,1626171,PF,Helper,-0.62
