GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500171,381,1641708,Amen Thompson,1610612745,Houston Rockets,3,8,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-194,46,1,0,20260418,LAL,HOU,42500171381,16740,0,1629006|1630578|1631095|1641708|1642263,,PS,2026,1629060,-3.0,PF,Helper,-0.963122595827092,MISS Thompson 20' Jump Shot,PG,Shot Creator,0.6769084998726045,,381
Shot Chart Detail,42500171,392,1641708,Amen Thompson,1610612745,Houston Rockets,3,7,18,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-34,117,1,1,20260418,LAL,HOU,42500171392,17220,0,1629006|1630578|1631095|1641708|1642263,,PS,2026,1629060,-1.0,PF,Helper,-0.963122595827092,Thompson 12' Jump Shot (10 PTS) (Sengun 3 AST),PG,Shot Creator,0.6769084998726045,1630578.0,392
Shot Chart Detail,42500171,398,1641708,Amen Thompson,1610612745,Houston Rockets,3,6,10,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,63,1,0,20260418,LAL,HOU,42500171398,17900,0,1629006|1630578|1631095|1641708|1642263,,PS,2026,1629060,-4.0,PF,Helper,-0.963122595827092,MISS Thompson 6' Driving Layup,PG,Shot Creator,0.6769084998726045,,398
Shot Chart Detail,42500171,481,1630578,Alperen Sengun,1610612745,Houston Rockets,3,2,18,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-69,116,1,0,20260418,LAL,HOU,42500171481,20220,0,1628988|1630256|1630578|1631106|1641708,,PS,2026,1629060,-10.0,PF,Helper,-0.963122595827092,MISS Sengun 13' Turnaround Hook Shot,C,Shot Creator,0.7778744325792816,,481
Shot Chart Detail,42500171,626,1641708,Amen Thompson,1610612745,Houston Rockets,4,4,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,18,1,0,20260418,LAL,HOU,42500171626,26090,0,1630578|1631095|1631106|1641708|1642263,,PS,2026,1629060,-16.0,PF,Helper,-0.963122595827092,Hachimura BLOCK (2 BLK),PG,Shot Creator,0.6769084998726045,,626
Shot Chart Detail,42500171,679,1641708,Amen Thompson,1610612745,Houston Rockets,4,1,40,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,37,1,1,20260418,LAL,HOU,42500171679,27800,0,1630578|1631095|1631106|1641708|1642263,,PS,2026,1629060,-9.0,PF,Helper,-0.963122595827092,Thompson 4' Cutting Dunk Shot (17 PTS) (Sengun 6 AST),PG,Shot Creator,0.6769084998726045,1630578.0,679
Shot Chart Detail,42500172,16,1629006,Josh Okogie,1610612745,Houston Rockets,1,10,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-214,145,1,0,20260421,LAL,HOU,4250017216,720,0,201142|1629006|1630578|1631095|1641708,,PS,2026,1629060,3.0,PF,Helper,-0.963122595827092,MISS Okogie 26' 3PT Jump Shot,SG,Stationary Shooter,-1.5012598257107062,,16
Shot Chart Detail,42500172,34,1629006,Josh Okogie,1610612745,Houston Rockets,1,9,24,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,17,1,0,20260421,LAL,HOU,4250017234,1560,0,201142|1629006|1630578|1631095|1641708,,PS,2026,1628379|1629060,-1.0,,,,,SG,Stationary Shooter,-1.5012598257107062,,34
Shot Chart Detail,42500172,48,201142,Kevin Durant,1610612745,Houston Rockets,1,7,24,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,137,95,1,1,20260421,LAL,HOU,4250017248,2760,0,201142|1629006|1630578|1631095|1641708,,PS,2026,1629060,-1.0,PF,Helper,-0.963122595827092,Durant 17' Pullup Jump Shot (4 PTS),SF,Shot Creator,2.005562891349628,,48
Shot Chart Detail,42500172,244,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,5,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-168,149,1,0,20260421,LAL,HOU,42500172244,10970,0,201142|203991|1629006|1631095|1642263,,PS,2026,1629060,-13.0,PF,Helper,-0.963122595827092,MISS Smith Jr. 22' Pullup Jump Shot,PF,Movement Shooter,-0.3681889479149094,,244
Shot Chart Detail,42500172,267,1642263,Reed Sheppard,1610612745,Houston Rockets,2,4,4,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,220,1,0,20260421,LAL,HOU,42500172267,11960,0,201142|1630578|1631095|1641708|1642263,,PS,2026,1629060,-11.0,PF,Helper,-0.963122595827092,MISS Sheppard 27' 3PT Running Pull-Up Jump Shot,SG,Primary Ball Handler,-0.4149241840877261,,267
Shot Chart Detail,42500172,354,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,11,41,Missed Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,23,1,0,20260421,LAL,HOU,42500172354,14590,0,201142|1629006|1630578|1631095|1641708,,PS,2026,1629060,-3.0,PF,Helper,-0.963122595827092,MISS Smith Jr. 6' Cutting Dunk Shot,PF,Movement Shooter,-0.3681889479149094,,354
Shot Chart Detail,42500172,426,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,5,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,17,1,1,20260421,LAL,HOU,42500172426,18420,0,201142|1630256|1631095|1631106|1641708,,PS,2026,1629060,-5.0,PF,Helper,-0.963122595827092,Smith Jr. 3' Running Layup (16 PTS),PF,Movement Shooter,-0.3681889479149094,,426
Shot Chart Detail,42500172,430,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,4,51,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-67,78,1,0,20260421,LAL,HOU,42500172430,18690,0,201142|1630256|1631095|1631106|1641708,,PS,2026,1629060,-5.0,PF,Helper,-0.963122595827092,MISS Smith Jr. 10' Running Pull-Up Jump Shot,PF,Movement Shooter,-0.3681889479149094,,430
Shot Chart Detail,42500172,481,1642263,Reed Sheppard,1610612745,Houston Rockets,3,1,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-197,185,1,0,20260421,LAL,HOU,42500172481,20430,0,201142|1630578|1631106|1641708|1642263,,PS,2026,1629060,-7.0,PF,Helper,-0.963122595827092,MISS Sheppard 27' 3PT Jump Shot,SG,Primary Ball Handler,-0.4149241840877261,,481
Shot Chart Detail,42500172,515,1630578,Alperen Sengun,1610612745,Houston Rockets,3,0,21,Missed Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,27,1,0,20260421,LAL,HOU,42500172515,21390,0,1630578|1631095|1631106|1641708|1642263,,PS,2026,1629060,-7.0,PF,Helper,-0.963122595827092,MISS Sengun 5' Turnaround Bank Hook Shot,C,Shot Creator,0.7778744325792816,,515
Shot Chart Detail,42500172,583,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,7,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,25,1,1,20260421,LAL,HOU,42500172583,24410,0,201142|1629006|1631095|1631106|1641708,,PS,2026,203935|1629060,-4.0,,,,,PF,Movement Shooter,-0.3681889479149094,1641708.0,583
Shot Chart Detail,42500172,615,1631106,Tari Eason,1610612745,Houston Rockets,4,4,45,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,17,1,0,20260421,LAL,HOU,42500172615,25950,0,201142|1630578|1631095|1631106|1641708,,PS,2026,1629060,-7.0,PF,Helper,-0.963122595827092,MISS Eason 4' Driving Layup,PF,Stationary Shooter,-0.5886411857978209,,615
Shot Chart Detail,42500172,617,1631106,Tari Eason,1610612745,Houston Rockets,4,4,43,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260421,LAL,HOU,42500172617,25970,0,201142|1630578|1631095|1631106|1641708,,PS,2026,1628379|1629060,-7.0,,,,,PF,Stationary Shooter,-0.5886411857978209,,617
Shot Chart Detail,42500172,646,201142,Kevin Durant,1610612745,Houston Rockets,4,2,51,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,21,1,1,20260421,LAL,HOU,42500172646,27090,0,201142|1630578|1631095|1631106|1641708,,PS,2026,1629060,-5.0,PF,Helper,-0.963122595827092,Durant 6' Driving Floating Bank Jump Shot (23 PTS) (Thompson 8 AST),SF,Shot Creator,2.005562891349628,1641708.0,646
Shot Chart Detail,42500172,650,1631106,Tari Eason,1610612745,Houston Rockets,4,2,1,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,41,1,1,20260421,LAL,HOU,42500172650,27590,0,201142|1630578|1631095|1631106|1641708,,PS,2026,1629060,-5.0,PF,Helper,-0.963122595827092,Eason 24' 3PT Jump Shot (10 PTS) (Sengun 5 AST),PF,Stationary Shooter,-0.5886411857978209,1630578.0,650
Shot Chart Detail,42500172,681,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,0,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,33,-207,268,1,0,20260421,LAL,HOU,42500172681,28680,0,201142|1631095|1631106|1641708|1642263,,PS,2026,1629060,-7.0,PF,Helper,-0.963122595827092,MISS Smith Jr. 34' 3PT Pullup Jump Shot,PF,Movement Shooter,-0.3681889479149094,,681
Shot Chart Detail,42500173,13,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,10,39,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,22,1,1,20260424,HOU,LAL,4250017313,810,0,1630578|1631095|1631106|1641708|1642263,,PS,2026,1629060,0.0,PF,Helper,-0.963122595827092,Smith Jr. 24' 3PT Jump Shot (3 PTS) (Sengun 1 AST),PF,Movement Shooter,-0.3681889479149094,1630578.0,13
Shot Chart Detail,42500173,33,1641708,Amen Thompson,1610612745,Houston Rockets,1,8,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,55,1,0,20260424,HOU,LAL,4250017333,2200,0,1630578|1631095|1631106|1641708|1642263,,PS,2026,1629060,-2.0,PF,Helper,-0.963122595827092,MISS Thompson 24' 3PT Jump Shot,PG,Shot Creator,0.6769084998726045,,33
Shot Chart Detail,42500173,64,1630578,Alperen Sengun,1610612745,Houston Rockets,1,5,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,28,1,1,20260424,HOU,LAL,4250017364,3660,0,1630578|1631095|1631106|1641708|1642263,,PS,2026,1629060,1.0,PF,Helper,-0.963122595827092,Sengun 3' Driving Layup (4 PTS),C,Shot Creator,0.7778744325792816,,64
Shot Chart Detail,42500173,90,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,4,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,22,1,0,20260424,HOU,LAL,4250017390,4350,0,203991|1629006|1631095|1631106|1642263,,PS,2026,1629637|1629060,-2.0,,,,,PF,Movement Shooter,-0.3681889479149094,,90
Shot Chart Detail,42500173,137,1627827,Dorian Finney-Smith,1610612745,Houston Rockets,1,3,3,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,170,202,1,0,20260424,HOU,LAL,42500173137,5370,0,1627827|1628988|1629006|1630578|1641708,,PS,2026,1629060,-6.0,PF,Helper,-0.963122595827092,MISS Finney-Smith 26' 3PT Jump Bank Shot,PF,Stationary Shooter,-2.5323376061828697,,137
Shot Chart Detail,42500173,303,1641708,Amen Thompson,1610612745,Houston Rockets,2,4,54,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,25,1,1,20260424,HOU,LAL,42500173303,11460,0,1627827|1630578|1631095|1641708|1642263,,PS,2026,1629060,-13.0,PF,Helper,-0.963122595827092,Thompson 3' Cutting Dunk Shot (7 PTS) (Sengun 3 AST),PG,Shot Creator,0.6769084998726045,1630578.0,303
Shot Chart Detail,42500173,361,1631106,Tari Eason,1610612745,Houston Rockets,2,1,3,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,15,1,0,20260424,HOU,LAL,42500173361,13770,0,1630578|1631095|1631106|1641708|1642263,,PS,2026,1629060,-11.0,PF,Helper,-0.963122595827092,MISS Eason 4' Running Layup,PF,Stationary Shooter,-0.5886411857978209,,361
Shot Chart Detail,42500173,368,1641708,Amen Thompson,1610612745,Houston Rockets,2,0,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-47,175,1,0,20260424,HOU,LAL,42500173368,14390,0,1630578|1631095|1631106|1641708|1642263,,PS,2026,1629060,-11.0,PF,Helper,-0.963122595827092,MISS Thompson 18' Pullup Jump Shot,PG,Shot Creator,0.6769084998726045,,368
Shot Chart Detail,42500173,379,1630578,Alperen Sengun,1610612745,Houston Rockets,3,10,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,12,251,1,0,20260424,HOU,LAL,42500173379,15030,0,1630578|1631095|1631106|1641708|1642263,,PS,2026,1629060,-9.0,PF,Helper,-0.963122595827092,MISS Sengun 25' 3PT Jump Shot,C,Shot Creator,0.7778744325792816,,379
Shot Chart Detail,42500173,399,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,9,11,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,1,20260424,HOU,LAL,42500173399,16090,0,1630578|1631095|1631106|1641708|1642263,,PS,2026,203935|1629060,-8.0,,,,,PF,Movement Shooter,-0.3681889479149094,1631106.0,399
Shot Chart Detail,42500173,415,1642263,Reed Sheppard,1610612745,Houston Rockets,3,7,7,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,5,1,1,20260424,HOU,LAL,42500173415,17330,0,1630578|1631095|1631106|1641708|1642263,,PS,2026,1629060,-6.0,PF,Helper,-0.963122595827092,Sheppard 2' Driving Finger Roll Layup (10 PTS),SG,Primary Ball Handler,-0.4149241840877261,,415
Shot Chart Detail,42500173,450,1641708,Amen Thompson,1610612745,Houston Rockets,3,5,20,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,14,1,1,20260424,HOU,LAL,42500173450,18400,0,201145|1627827|1631095|1641708|1642263,,PS,2026,1629060,-4.0,PF,Helper,-0.963122595827092,Thompson 2' Putback Dunk (16 PTS),PG,Shot Creator,0.6769084998726045,,450
Shot Chart Detail,42500173,469,201145,Jeff Green,1610612745,Houston Rockets,3,3,37,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,93,35,1,0,20260424,HOU,LAL,42500173469,19430,0,201145|1627827|1630578|1641708|1642263,,PS,2026,1629060,-4.0,PF,Helper,-0.963122595827092,MISS Green 10' Driving Floating Bank Jump Shot,PF,Versatile Big,-0.5323623129170503,,469
Shot Chart Detail,42500173,486,1630578,Alperen Sengun,1610612745,Houston Rockets,3,2,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,0,20260424,HOU,LAL,42500173486,19870,0,201145|1630578|1631106|1641708|1642263,,PS,2026,1629020|1629060,-4.0,,,,,C,Shot Creator,0.7778744325792816,,486
Shot Chart Detail,42500173,597,1641708,Amen Thompson,1610612745,Houston Rockets,4,6,45,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,26,1,1,20260424,HOU,LAL,42500173597,24750,0,1630578|1631095|1631106|1641708|1642263,,PS,2026,1629060,-2.0,PF,Helper,-0.963122595827092,Thompson 3' Cutting Dunk Shot (23 PTS) (Sengun 4 AST),PG,Shot Creator,0.6769084998726045,1630578.0,597
Shot Chart Detail,42500173,605,1631106,Tari Eason,1610612745,Houston Rockets,4,5,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-53,79,1,0,20260424,HOU,LAL,42500173605,25420,0,1630578|1631095|1631106|1641708|1642263,,PS,2026,1629060,-2.0,PF,Helper,-0.963122595827092,MISS Eason 10' Jump Shot,PF,Stationary Shooter,-0.5886411857978209,,605
Shot Chart Detail,42500173,609,1642263,Reed Sheppard,1610612745,Houston Rockets,4,4,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,197,1,1,20260424,HOU,LAL,42500173609,25810,0,1630578|1631095|1631106|1641708|1642263,,PS,2026,1629060,1.0,PF,Helper,-0.963122595827092,Sheppard 25' 3PT Jump Shot (14 PTS) (Sengun 6 AST),SG,Primary Ball Handler,-0.4149241840877261,1630578.0,609
Shot Chart Detail,42500173,716,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,5,3,50,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-62,92,1,0,20260424,HOU,LAL,42500173716,29500,1,1630578|1631095|1631106|1641708|1642263,,PS,2026,1629028|1629060,-3.0,,,,,PF,Movement Shooter,-0.3681889479149094,,716
Shot Chart Detail,42500173,723,1630578,Alperen Sengun,1610612745,Houston Rockets,5,3,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,14,1,1,20260424,HOU,LAL,42500173723,29760,1,1630578|1631095|1631106|1641708|1642263,,PS,2026,203935|1629060,-2.0,,,,,C,Shot Creator,0.7778744325792816,,723
Shot Chart Detail,42500173,733,1642263,Reed Sheppard,1610612745,Houston Rockets,5,1,29,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,30,1,0,20260424,HOU,LAL,42500173733,30910,1,1630578|1631095|1631106|1641708|1642263,,PS,2026,1629060,-2.0,PF,Helper,-0.963122595827092,MISS Sheppard 8' Running Pull-Up Jump Shot,SG,Primary Ball Handler,-0.4149241840877261,,733
Shot Chart Detail,42500173,735,1630578,Alperen Sengun,1610612745,Houston Rockets,5,1,20,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,46,1,0,20260424,HOU,LAL,42500173735,31000,1,1630578|1631095|1631106|1641708|1642263,,PS,2026,1629060,-2.0,PF,Helper,-0.963122595827092,MISS Sengun 6' Driving Layup,C,Shot Creator,0.7778744325792816,,735
Shot Chart Detail,42500174,123,1630578,Alperen Sengun,1610612745,Houston Rockets,1,3,19,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,34,1,1,20260426,HOU,LAL,42500174123,5210,0,1628988|1629006|1630578|1631106|1641708,,PS,2026,1629060,1.0,PF,Helper,-0.963122595827092,Sengun 3' Running Dunk (5 PTS) (Eason 1 AST),C,Shot Creator,0.7778744325792816,1631106.0,123
Shot Chart Detail,42500174,197,1641708,Amen Thompson,1610612745,Houston Rockets,2,10,50,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,36,1,0,20260426,HOU,LAL,42500174197,7900,0,1627827|1628988|1631095|1631106|1641708,,PS,2026,1629060,6.0,PF,Helper,-0.963122595827092,MISS Thompson 5' Driving Finger Roll Layup,PG,Shot Creator,0.6769084998726045,,197
Shot Chart Detail,42500174,212,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,8,29,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-86,252,1,0,20260426,HOU,LAL,42500174212,9310,0,1627827|1628988|1631095|1631106|1641708,,PS,2026,1629060,8.0,PF,Helper,-0.963122595827092,MISS Smith Jr. 27' 3PT Step Back Jump Shot,PF,Movement Shooter,-0.3681889479149094,,212
Shot Chart Detail,42500174,355,1641708,Amen Thompson,1610612745,Houston Rockets,3,11,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,3,1,1,20260426,HOU,LAL,42500174355,14630,0,1630578|1631095|1631106|1641708|1642263,,PS,2026,1629060,11.0,PF,Helper,-0.963122595827092,Thompson 2' Driving Layup (13 PTS) (Sengun 1 AST),PG,Shot Creator,0.6769084998726045,1630578.0,355
Shot Chart Detail,42500174,359,1642263,Reed Sheppard,1610612745,Houston Rockets,3,11,10,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-141,222,1,1,20260426,HOU,LAL,42500174359,14900,0,1630578|1631095|1631106|1641708|1642263,,PS,2026,1629060,14.0,PF,Helper,-0.963122595827092,Sheppard 26' 3PT Running Pull-Up Jump Shot (13 PTS),SG,Primary Ball Handler,-0.4149241840877261,,359
