GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400023,495,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,7,35,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,-1,1,0,20241119,MEM,DEN,22400023495,17050,0,1628991|1629634|1630217|1631222|1642377,0,REG,2025,1629008,SF,Low Activity,-0.9747779807873777,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400023,708,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,6,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,23,-202,115,1,0,20241119,MEM,DEN,22400023708,25100,0,1628379|1628991|1630583|1631222|1642377,0,REG,2025,1629008,SF,Low Activity,-0.9747779807873777,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400042,23,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,10,14,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,237,1,0,20241129,MEM,NOP,2240004223,1060,0,1628991|1629630|1629634|1630217|1642377,0,REG,2025,203468,PG,Chaser,-2.478315545921073,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400042,38,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,9,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,135,215,1,1,20241129,MEM,NOP,2240004238,1760,0,1628991|1629630|1629634|1630217|1642377,1,REG,2025,1627749,PG,Point of Attack,-0.0389154279939587,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400042,59,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,7,32,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,32,1,1,20241129,MEM,NOP,2240004259,2680,0,1628991|1629630|1629634|1630217|1642377,1,REG,2025,203468,PG,Chaser,-2.478315545921073,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400042,226,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,6,47,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,59,44,1,1,20241129,MEM,NOP,22400042226,10330,0,1629630|1629634|1630583|1630590|1642377,0,REG,2025,1642274,C,Mobile Big,-0.5336688718975623,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400042,229,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,6,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20241129,MEM,NOP,22400042229,10660,0,1629630|1629634|1630583|1630590|1642377,1,REG,2025,1630527,SG,Point of Attack,-0.5104606629550417,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400042,334,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,11,37,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-129,27,1,0,20241129,MEM,NOP,22400042334,14630,0,1628991|1629630|1629634|1630217|1642377,0,REG,2025,203468,PG,Chaser,-2.478315545921073,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400042,344,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,11,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-56,245,1,0,20241129,MEM,NOP,22400042344,14930,0,1628991|1629630|1629634|1630217|1642377,0,REG,2025,1627749,PG,Point of Attack,-0.0389154279939587,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400042,365,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,9,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,17,1,0,20241129,MEM,NOP,22400042365,15750,0,1628991|1629630|1629634|1630217|1642377,0,REG,2025,1629750,SG,Wing Stopper,0.3585052575838907,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400042,434,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,5,19,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,1,1,1,20241129,MEM,NOP,22400042434,18410,0,1628379|1630217|1630583|1630643|1642377,0,REG,2025,203468,PG,Chaser,-2.478315545921073,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400056,36,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,8,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-201,168,1,0,20241203,DAL,MEM,2240005636,1830,0,1628991|1629630|1629634|1630217|1642377,0,REG,2025,1629029,PG,Helper,0.0280008356607092,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400056,42,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,8,18,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-11,94,1,1,20241203,DAL,MEM,2240005642,2220,0,1628991|1629630|1629634|1630217|1642377,0,REG,2025,1641726,C,Mobile Big,1.5583773476055731,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400056,300,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,3,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,172,204,1,0,20241203,DAL,MEM,22400056300,12300,0,1630217|1630583|1630590|1630643|1642377,0,REG,2025,202681,SG,Chaser,-1.4326990154878445,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400056,312,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,3,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,190,1,1,20241203,DAL,MEM,22400056312,12520,0,1630217|1630583|1630590|1630643|1642377,1,REG,2025,1629029,PG,Helper,0.0280008356607092,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400056,320,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,2,11,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-80,91,1,1,20241203,DAL,MEM,22400056320,13090,0,1630217|1630583|1630590|1630643|1642377,1,REG,2025,1629023,PF,Wing Stopper,0.3284960757794962,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400056,445,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,7,44,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,42,1,1,20241203,DAL,MEM,22400056445,16960,0,1628991|1629630|1629634|1630217|1642377,1,REG,2025,1641726,C,Mobile Big,1.5583773476055731,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400056,455,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,7,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,74,1,0,20241203,DAL,MEM,22400056455,17370,0,1628991|1629630|1629634|1630217|1642377,0,REG,2025,,,,,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400056,651,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,7,52,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,42,1,0,20241203,DAL,MEM,22400056651,24080,0,1629630|1629634|1630217|1630583|1642377,0,REG,2025,1629656,SG,Chaser,-0.9549438896275974,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400056,690,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,6,0,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,134,236,1,0,20241203,DAL,MEM,22400056690,25200,0,1630217|1630583|1630590|1630643|1642377,0,REG,2025,1629029,PG,Helper,0.0280008356607092,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400070,67,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,7,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,206,1,1,20241023,UTA,MEM,2240007067,2570,0,203935|1629630|1630590|1641744|1642377,1,REG,2025,1641718,PG,Point of Attack,-2.1877192947706625,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400070,132,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,4,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-206,212,1,1,20241023,UTA,MEM,22400070132,4700,0,1629634|1629723|1630583|1630590|1642377,1,REG,2025,1641718,PG,Point of Attack,-2.1877192947706625,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400070,159,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,2,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,23,1,0,20241023,UTA,MEM,22400070159,5750,0,1629634|1629723|1630590|1631222|1642377,0,REG,2025,1642262,SG,Chaser,-0.5281975136820785,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400070,548,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,1,43,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,31,1,0,20241023,UTA,MEM,22400070548,20570,0,1629630|1629634|1629723|1631222|1642377,0,REG,2025,1642262,SG,Chaser,-0.5281975136820785,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400070,554,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,0,34,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,68,1,0,20241023,UTA,MEM,22400070554,21260,0,1629630|1629634|1629723|1631222|1642377,0,REG,2025,1642262,SG,Chaser,-0.5281975136820785,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400070,654,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,8,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,43,245,1,0,20241023,UTA,MEM,22400070654,23960,0,1629723|1630217|1630590|1630643|1642377,0,REG,2025,201988,PG,Chaser,0.0178422978287547,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400082,90,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,5,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-214,28,1,0,20241025,HOU,MEM,2240008290,3700,0,1629723|1630583|1630590|1630643|1642377,0,REG,2025,1628415,SF,Wing Stopper,-0.1549225331868106,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400082,119,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,3,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-119,132,1,0,20241025,HOU,MEM,22400082119,4900,0,1629723|1630583|1630590|1630643|1642377,0,REG,2025,1630578,C,Mobile Big,0.9064992029182102,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400082,156,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,1,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,53,1,0,20241025,HOU,MEM,22400082156,6520,0,1629630|1629723|1630643|1631222|1642377,0,REG,2025,1631106,PF,Wing Stopper,1.592619435365759,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400082,169,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,0,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,217,1,1,20241025,HOU,MEM,22400082169,7180,0,1629630|1629634|1629723|1631222|1642377,1,REG,2025,1631106,PF,Wing Stopper,1.592619435365759,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400082,444,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,8,7,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,171,1,0,20241025,HOU,MEM,22400082444,16730,0,1629630|1630217|1630583|1641744|1642377,0,REG,2025,,,,,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400082,449,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,7,40,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,17,1,1,20241025,HOU,MEM,22400082449,17000,0,1629630|1630217|1630583|1641744|1642377,1,REG,2025,1630224,SG,Chaser,-0.4311015971565015,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400082,499,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,5,6,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,8,0,80,1,0,20241025,HOU,MEM,22400082499,18540,0,1630217|1630590|1630643|1631222|1642377,0,REG,2025,1630224,SG,Chaser,-0.4311015971565015,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400082,677,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,8,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-186,114,1,0,20241025,HOU,MEM,22400082677,23960,0,1629630|1630217|1630583|1641744|1642377,0,REG,2025,,,,,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400082,762,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,3,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,4,83,1,0,20241025,HOU,MEM,22400082762,26490,0,1629723|1630590|1631222|1641744|1642377,0,REG,2025,1630224,SG,Chaser,-0.4311015971565015,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400082,764,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,3,44,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,0,20241025,HOU,MEM,22400082764,26560,0,1629723|1630590|1631222|1641744|1642377,0,REG,2025,1630224,SG,Chaser,-0.4311015971565015,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400082,787,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,2,27,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,29,61,1,0,20241025,HOU,MEM,22400082787,27330,0,1629634|1629723|1631222|1642377|1642530,0,REG,2025,1630224,SG,Chaser,-0.4311015971565015,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400082,816,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,1,30,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,11,1,0,20241025,HOU,MEM,22400082816,27900,0,1629634|1629723|1630643|1642377|1642530,0,REG,2025,1630256,SF,Helper,0.3576625555611691,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400082,820,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,1,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,21,1,1,20241025,HOU,MEM,22400082820,28060,0,1629634|1629723|1630643|1642377|1642530,1,REG,2025,1630256,SF,Helper,0.3576625555611691,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400082,828,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,0,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,212,115,1,0,20241025,HOU,MEM,22400082828,28420,0,1629634|1629723|1630643|1642377|1642530,0,REG,2025,1628988,PG,Point of Attack,-0.4268533634665963,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400092,93,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,5,57,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-26,46,1,0,20241026,MEM,ORL,2240009293,3630,0,1629634|1630217|1630583|1630590|1642377,0,REG,2025,1628976|203484,,,,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400092,96,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,5,49,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,6,1,1,20241026,MEM,ORL,2240009296,3710,0,1629634|1630217|1630583|1630590|1642377,1,REG,2025,1630532,SF,Helper,-0.0788292447636842,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400092,122,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,3,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,136,173,1,0,20241026,MEM,ORL,22400092122,5120,0,1629634|1630217|1630583|1630590|1642377,0,REG,2025,203484,SG,Chaser,0.8136391214561904,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400092,127,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,3,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-191,-6,1,0,20241026,MEM,ORL,22400092127,5390,0,1629634|1630217|1630583|1630590|1642377,0,REG,2025,1631094,PF,Helper,-0.3223471475933223,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400092,487,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,4,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-210,-10,1,0,20241026,MEM,ORL,22400092487,18930,0,1629634|1630217|1630583|1630590|1642377,0,REG,2025,1630591,PG,Point of Attack,0.445946536272521,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400092,737,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,0,36,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,7,1,1,20241026,MEM,ORL,22400092737,28440,0,1630643|1631222|1641744|1642377|1642530,1,REG,2025,1630644,SG,Helper,-0.1944501584616999,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400108,145,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,2,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,207,1,0,20241028,MEM,CHI,22400108145,5980,0,1629634|1630583|1630590|1631222|1642377,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400108,202,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,11,9,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20241028,MEM,CHI,22400108202,7710,0,203935|1628991|1629634|1631222|1642377,1,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400108,222,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,10,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,205,1,1,20241028,MEM,CHI,22400108222,8310,0,203935|1628991|1629634|1631222|1642377,1,REG,2025,203897,SF,Chaser,-1.4644306567610168,SG,Movement Shooter,-0.3589702693959498
