GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42400103,67,1630558,Davion Mitchell,1610612748,Miami Heat,1,5,46,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,7,167,1,0,20250426,MIA,CLE,4240010367,3740,0,203952|1628389|1629639|1630558|1642276,0,PS,2025,1630241,SG,Chaser,0.0773270697649379,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400103,166,1630558,Davion Mitchell,1610612748,Miami Heat,2,9,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,93,243,1,1,20250426,MIA,CLE,42400103166,8640,0,1628389|1629130|1629312|1630558|1631107,0,PS,2025,1629731,PF,Wing Stopper,0.9380541584538208,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400103,273,1630558,Davion Mitchell,1610612748,Miami Heat,2,1,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,5,1,1,20250426,MIA,CLE,42400103273,13440,0,203952|1628389|1629639|1630558|1631107,1,PS,2025,,,,,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400103,316,1630558,Davion Mitchell,1610612748,Miami Heat,3,10,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,5,1,0,20250426,MIA,CLE,42400103316,15150,0,203952|1628389|1629639|1630558|1642276,0,PS,2025,1628378|1628386,,,,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400103,328,1630558,Davion Mitchell,1610612748,Miami Heat,3,9,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,1,20250426,MIA,CLE,42400103328,15880,0,203952|1628389|1629639|1630558|1642276,1,PS,2025,1628386,C,Mobile Big,1.7852363105039342,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400103,374,1630558,Davion Mitchell,1610612748,Miami Heat,3,5,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20250426,MIA,CLE,42400103374,18140,0,203952|1628389|1629312|1629639|1630558,0,PS,2025,1629631|1629622,,,,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400103,405,1630558,Davion Mitchell,1610612748,Miami Heat,3,3,48,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,15,1,1,20250426,MIA,CLE,42400103405,19320,0,1628389|1629130|1629312|1629639|1630558,1,PS,2025,1629731|1628378,,,,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400103,408,1630558,Davion Mitchell,1610612748,Miami Heat,3,3,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-9,64,1,0,20250426,MIA,CLE,42400103408,19630,0,1628389|1629130|1629312|1629639|1630558,0,PS,2025,1629660,SG,Chaser,-0.3214079030766414,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400103,469,1630558,Davion Mitchell,1610612748,Miami Heat,4,10,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,3,1,1,20250426,MIA,CLE,42400103469,22270,0,203952|1628389|1629130|1629639|1630558,0,PS,2025,1629660,SG,Chaser,-0.3214079030766414,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400103,490,1630558,Davion Mitchell,1610612748,Miami Heat,4,8,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-7,1,1,20250426,MIA,CLE,42400103490,23850,0,203952|1628389|1629639|1630558|1641796,0,PS,2025,,,,,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400103,502,1630558,Davion Mitchell,1610612748,Miami Heat,4,7,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,4,1,0,20250426,MIA,CLE,42400103502,24230,0,203952|1628389|1629639|1630558|1641796,0,PS,2025,1629731,PF,Wing Stopper,0.9380541584538208,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400104,66,1630558,Davion Mitchell,1610612748,Miami Heat,1,6,19,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-67,126,1,0,20250428,MIA,CLE,4240010466,3410,0,203952|1628389|1629312|1629639|1630558,0,PS,2025,1630241,SG,Chaser,0.0773270697649379,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400104,133,1630558,Davion Mitchell,1610612748,Miami Heat,1,1,17,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,15,1,1,20250428,MIA,CLE,42400104133,6430,0,203937|1628389|1629639|1630558|1641796,0,PS,2025,1629660,SG,Chaser,-0.3214079030766414,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400104,159,1630558,Davion Mitchell,1610612748,Miami Heat,1,0,0,Made Shot,Driving Floating Jump Shot,3PT Field Goal,Above the Break 3,Back Court(BC),Back Court Shot,39,-2,399,1,1,20250428,MIA,CLE,42400104159,7200,0,203952|1628389|1630558|1631107|1641796,0,PS,2025,1629660,SG,Chaser,-0.3214079030766414,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400104,206,1630558,Davion Mitchell,1610612748,Miami Heat,2,9,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-137,232,1,0,20250428,MIA,CLE,42400104206,8720,0,1628389|1629639|1630558|1631107|1641796,0,PS,2025,1628378,SG,Chaser,-0.336167717062668,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400104,233,1630558,Davion Mitchell,1610612748,Miami Heat,2,7,47,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,21,1,0,20250428,MIA,CLE,42400104233,9730,0,203937|1629312|1629639|1630558|1631107,0,PS,2025,1630241,SG,Chaser,0.0773270697649379,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400104,292,1630558,Davion Mitchell,1610612748,Miami Heat,2,3,26,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-140,233,1,0,20250428,MIA,CLE,42400104292,12340,0,1628389|1629639|1630558|1631107|1641796,0,PS,2025,1629660,SG,Chaser,-0.3214079030766414,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400104,324,1630558,Davion Mitchell,1610612748,Miami Heat,2,0,0,Missed Shot,Driving Floating Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,33,-44,328,1,0,20250428,MIA,CLE,42400104324,14400,0,203952|1628389|1629639|1630558|1631107,0,PS,2025,1629660,SG,Chaser,-0.3214079030766414,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400104,475,1630558,Davion Mitchell,1610612748,Miami Heat,3,0,3,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,46,1,1,20250428,MIA,CLE,42400104475,21570,0,1629130|1630558|1631107|1631170|1642276,0,PS,2025,1629731,PF,Wing Stopper,0.9380541584538208,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400104,535,1630558,Davion Mitchell,1610612748,Miami Heat,4,6,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,81,231,1,0,20250428,MIA,CLE,42400104535,24640,0,1629130|1630558|1631107|1631170|1642276,0,PS,2025,1641854,PG,Point of Attack,0.0712466459687634,PG,Shot Creator,-1.778082667818452
