GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300048,55,203999,Nikola Jokic,1610612743,Denver Nuggets,1,6,11,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,73,1,1,20231124,HOU,DEN,2230004855,3490,0,203484|203932|203999|1629008|1631128,0,REG,2024,1627832,PG,Point of Attack,0.8,C,Post Scorer,5.11
Shot Chart Detail,22300048,59,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,1,5,29,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-64,142,1,0,20231124,HOU,DEN,2230004859,3910,0,203484|203932|203999|1629008|1631128,0,REG,2024,1627832,PG,Point of Attack,0.8,SF,Off Screen Shooter,1.46
Shot Chart Detail,22300048,212,203484,Kentavious Caldwell-Pope,1610612743,Denver Nuggets,2,8,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,64,221,1,0,20231124,HOU,DEN,22300048212,9190,0,203484|203932|203999|1629008|1631221,0,REG,2024,1627832,PG,Point of Attack,0.8,SG,Movement Shooter,-0.79
Shot Chart Detail,22300048,253,203484,Kentavious Caldwell-Pope,1610612743,Denver Nuggets,2,5,41,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231124,HOU,DEN,22300048253,10990,0,203484|203932|203999|1629008|1631128,0,REG,2024,1627832,PG,Point of Attack,0.8,SG,Movement Shooter,-0.79
Shot Chart Detail,22300048,261,203932,Aaron Gordon,1610612743,Denver Nuggets,2,4,47,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,62,1,0,20231124,HOU,DEN,22300048261,11530,0,203484|203932|203999|1629008|1631128,0,REG,2024,1627832,PG,Point of Attack,0.8,PF,Shot Creator,0.82
Shot Chart Detail,22300048,367,203484,Kentavious Caldwell-Pope,1610612743,Denver Nuggets,3,7,53,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-119,159,1,1,20231124,HOU,DEN,22300048367,16870,0,202704|203484|203932|203999|1629008,1,REG,2024,1627832,PG,Point of Attack,0.8,SG,Movement Shooter,-0.79
Shot Chart Detail,22300048,402,1631128,Christian Braun,1610612743,Denver Nuggets,3,5,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,22,1,0,20231124,HOU,DEN,22300048402,18410,0,203484|203932|203999|1629008|1631128,0,REG,2024,1627832,PG,Point of Attack,0.8,SG,Athletic Finisher,-0.96
Shot Chart Detail,22300048,491,203932,Aaron Gordon,1610612743,Denver Nuggets,4,11,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-157,-11,1,0,20231124,HOU,DEN,22300048491,21830,0,202704|203200|203932|1630192|1631128,0,REG,2024,1627832,PG,Point of Attack,0.8,PF,Shot Creator,0.82
Shot Chart Detail,22300048,593,202704,Reggie Jackson,1610612743,Denver Nuggets,4,5,26,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-78,116,1,0,20231124,HOU,DEN,22300048593,25540,0,202704|203484|203932|203999|1629008,0,REG,2024,1627832,PG,Point of Attack,0.8,PG,Primary Ball Handler,-0.55
Shot Chart Detail,22300048,617,203484,Kentavious Caldwell-Pope,1610612743,Denver Nuggets,4,3,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-94,241,1,0,20231124,HOU,DEN,22300048617,26510,0,202704|203484|203932|203999|1629008,0,REG,2024,1627832,PG,Point of Attack,0.8,SG,Movement Shooter,-0.79
Shot Chart Detail,22300048,647,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,4,1,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-82,248,1,0,20231124,HOU,DEN,22300048647,27930,0,203200|203484|203999|1629008|1631128,0,REG,2024,1627832,PG,Point of Attack,0.8,SF,Off Screen Shooter,1.46
Shot Chart Detail,22300059,13,202681,Kyrie Irving,1610612742,Dallas Mavericks,1,11,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,83,237,1,1,20231128,DAL,HOU,2230005913,360,0,202681|1629029|1629684|1630182|1641726,1,REG,2024,1627832,PG,Point of Attack,0.8,SG,Shot Creator,3.91
Shot Chart Detail,22300059,21,202681,Kyrie Irving,1610612742,Dallas Mavericks,1,10,44,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,46,1,0,20231128,DAL,HOU,2230005921,760,0,202681|1629029|1629684|1630182|1641726,0,REG,2024,1630578|1627832,,,,SG,Shot Creator,3.91
Shot Chart Detail,22300059,251,1630182,Josh Green,1610612742,Dallas Mavericks,2,7,5,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,1,1,1,20231128,DAL,HOU,22300059251,10150,0,1626158|1627884|1629029|1629684|1630182,1,REG,2024,1627832,PG,Point of Attack,0.8,SG,Stationary Shooter,-0.92
Shot Chart Detail,22300059,320,202681,Kyrie Irving,1610612742,Dallas Mavericks,2,2,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,19,1,0,20231128,DAL,HOU,22300059320,12870,0,202681|203501|1627884|1629029|1641726,0,REG,2024,1627832,PG,Point of Attack,0.8,SG,Shot Creator,3.91
Shot Chart Detail,22300059,322,202681,Kyrie Irving,1610612742,Dallas Mavericks,2,2,27,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-223,98,1,0,20231128,DAL,HOU,22300059322,12930,0,202681|203501|1627884|1629029|1641726,0,REG,2024,1627832|1631106,,,,SG,Shot Creator,3.91
Shot Chart Detail,22300059,368,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,11,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,13,1,1,20231128,DAL,HOU,22300059368,14790,0,202681|1629029|1629684|1630182|1641726,0,REG,2024,1630578|1627832,,,,SG,Shot Creator,3.91
Shot Chart Detail,22300059,371,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,10,55,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-28,54,1,0,20231128,DAL,HOU,22300059371,15050,0,202681|1629029|1629684|1630182|1641726,0,REG,2024,1630578|1627832|1631095,,,,SG,Shot Creator,3.91
Shot Chart Detail,22300059,392,1630182,Josh Green,1610612742,Dallas Mavericks,3,9,4,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,38,1,0,20231128,DAL,HOU,22300059392,16160,0,202681|1627884|1629029|1630182|1641726,0,REG,2024,1630578|1627832,,,,SG,Stationary Shooter,-0.92
Shot Chart Detail,22300059,448,203501,Tim Hardaway Jr.,1610612742,Dallas Mavericks,3,4,58,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-11,101,1,0,20231128,DAL,HOU,22300059448,18620,0,203501|203957|1626158|1627884|1629029,0,REG,2024,1627832,PG,Point of Attack,0.8,SF,Movement Shooter,0.68
Shot Chart Detail,22300059,592,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,8,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,6,1,1,20231128,DAL,HOU,22300059592,23570,0,202681|1627884|1629029|1630182|1641726,1,REG,2024,1627832|1631095,,,,PG,Shot Creator,6.19
Shot Chart Detail,22300059,595,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,8,24,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-58,58,1,0,20231128,DAL,HOU,22300059595,23760,0,202681|1627884|1629029|1630182|1641726,0,REG,2024,1627832,PG,Point of Attack,0.8,SG,Shot Creator,3.91
Shot Chart Detail,22300059,621,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,4,6,4,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20231128,DAL,HOU,22300059621,25160,0,202681|1627884|1629029|1630182|1641726,0,REG,2024,1627832,PG,Point of Attack,0.8,SF,Athletic Finisher,-1.03
Shot Chart Detail,22300059,629,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,5,3,Made Shot,Turnaround Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,28,1,1,20231128,DAL,HOU,22300059629,25770,0,202681|1627884|1629029|1630182|1641726,0,REG,2024,1627832,PG,Point of Attack,0.8,PG,Shot Creator,6.19
Shot Chart Detail,22300059,634,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,4,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,108,231,1,1,20231128,DAL,HOU,22300059634,26180,0,202681|1627884|1629029|1630182|1641726,1,REG,2024,1627832,PG,Point of Attack,0.8,SG,Shot Creator,3.91
Shot Chart Detail,22300059,672,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,1,36,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-79,30,1,1,20231128,DAL,HOU,22300059672,27840,0,202681|1627884|1629029|1630182|1641726,0,REG,2024,1630578|1627832,,,,SG,Shot Creator,3.91
Shot Chart Detail,22300059,682,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,1,3,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,1,107,1,1,20231128,DAL,HOU,22300059682,28170,0,202681|1627884|1629029|1630182|1641726,0,REG,2024,1627832|1631095,,,,PG,Shot Creator,6.19
Shot Chart Detail,22300066,7,1628365,Markelle Fultz,1610612753,Orlando Magic,1,11,45,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,62,152,1,0,20231025,ORL,HOU,223000667,150,0,1628365|1628976|1630532|1630591|1631094,0,REG,2024,1627832,PG,Point of Attack,0.8,PG,Slasher,-1.12
Shot Chart Detail,22300066,27,1630591,Jalen Suggs,1610612753,Orlando Magic,1,9,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,60,1,0,20231025,ORL,HOU,2230006627,1340,0,1628365|1628976|1630532|1630591|1631094,0,REG,2024,1627832,PG,Point of Attack,0.8,SG,Primary Ball Handler,-0.84
Shot Chart Detail,22300066,34,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,8,58,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,60,180,1,0,20231025,ORL,HOU,2230006634,1820,0,1628365|1628976|1630532|1630591|1631094,0,REG,2024,1627832,PG,Point of Attack,0.8,C,Stretch Big,-0.48
Shot Chart Detail,22300066,99,1630175,Cole Anthony,1610612753,Orlando Magic,1,3,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,221,1,1,20231025,ORL,HOU,2230006699,5220,0,1628365|1628976|1630175|1630532|1631094,1,REG,2024,1627832,PG,Point of Attack,0.8,PG,Primary Ball Handler,0.14
Shot Chart Detail,22300066,169,1630175,Cole Anthony,1610612753,Orlando Magic,2,11,19,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,50,157,1,1,20231025,ORL,HOU,22300066169,7610,0,203914|204060|1628371|1629021|1630175,0,REG,2024,1627832,PG,Point of Attack,0.8,PG,Primary Ball Handler,0.14
Shot Chart Detail,22300066,204,1630175,Cole Anthony,1610612753,Orlando Magic,2,8,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,23,149,1,1,20231025,ORL,HOU,22300066204,9130,0,203914|204060|1628371|1629021|1630175,0,REG,2024,1627832,PG,Point of Attack,0.8,PG,Primary Ball Handler,0.14
Shot Chart Detail,22300066,213,203914,Gary Harris,1610612753,Orlando Magic,2,7,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-30,39,1,1,20231025,ORL,HOU,22300066213,9900,0,203914|204060|1628371|1629021|1630175,0,REG,2024,1627832|203493,,,,SG,Movement Shooter,-1.5
Shot Chart Detail,22300066,320,1628365,Markelle Fultz,1610612753,Orlando Magic,2,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,33,1,0,20231025,ORL,HOU,22300066320,14400,0,1628365|1628976|1630532|1630591|1631094,0,REG,2024,1627832,PG,Point of Attack,0.8,PG,Slasher,-1.12
Shot Chart Detail,22300066,330,1628365,Markelle Fultz,1610612753,Orlando Magic,3,11,9,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231025,ORL,HOU,22300066330,14910,0,1628365|1628976|1630532|1630591|1631094,0,REG,2024,1630578|1627832,,,,PG,Slasher,-1.12
Shot Chart Detail,22300066,364,1628365,Markelle Fultz,1610612753,Orlando Magic,3,7,2,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-109,-5,1,0,20231025,ORL,HOU,22300066364,17380,0,1628365|1628976|1630532|1630591|1631094,0,REG,2024,1627832,PG,Point of Attack,0.8,PG,Slasher,-1.12
Shot Chart Detail,22300066,504,203914,Gary Harris,1610612753,Orlando Magic,4,10,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,72,1,0,20231025,ORL,HOU,22300066504,22580,0,203914|204060|1628371|1629021|1630175,0,REG,2024,1627832,PG,Point of Attack,0.8,SG,Movement Shooter,-1.5
Shot Chart Detail,22300083,20,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,10,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,85,143,1,0,20231027,SAS,HOU,2230008320,1000,0,1628380|1629640|1630170|1631110|1641705,0,REG,2024,1627832,PG,Point of Attack,0.8,SG,Secondary Ball Handler,-0.06
Shot Chart Detail,22300083,61,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,7,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,71,1,0,20231027,SAS,HOU,2230008361,2950,0,1628380|1629640|1630170|1631110|1641705,0,REG,2024,1627832,PG,Point of Attack,0.8,SG,Secondary Ball Handler,-0.06
